name,url,city,count
Специалист по закупкам,https://hh.ru/vacancy/121532083,Астана,1
Продавец-кассир,https://hh.ru/vacancy/120669718,Не указано,1
Куратор Quantum Tech School,https://hh.ru/vacancy/121520477,Не указано,1
Преподаватель английского языка,https://hh.ru/vacancy/121554224,Астана,1
Секретарь руководителя,https://hh.ru/vacancy/121528124,Астана,1
Бариста в кофейню,https://hh.ru/vacancy/121494690,Астана,1
Бухгалтер калькулятор,https://hh.ru/vacancy/121504136,Астана,1
Оператор интернет-заказов,https://hh.ru/vacancy/121526391,Астана,1
Менеджер проекта,https://hh.ru/vacancy/121331216,Не указано,1
Няня годовалому ребенку,https://hh.ru/vacancy/121441788,Астана,1
Корпоративный юрист/Юрист по корпоративным проектам,https://hh.ru/vacancy/121485141,Не указано,1
Сотрудник службы контроля,https://hh.ru/vacancy/121496397,Астана,1
Бармен,https://hh.ru/vacancy/120658891,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121468160,Астана,1
Офис-менеджер,https://hh.ru/vacancy/121472520,Астана,1
Официант,https://hh.ru/vacancy/121064709,Астана,1
Администратор ресепшен,https://hh.ru/vacancy/121488808,Астана,1
Aссистент руководителя /Executive Assistant,https://hh.ru/vacancy/121513810,Нур-Султан (Астана),1
Продавец-кассир в ювелирный магазин Pandora (ТРЦ Хан Шатыр),https://hh.ru/vacancy/121495148,Не указано,1
Помощник бухгалтера,https://hh.ru/vacancy/121513312,Не указано,1
Администратор на базу отдыха,https://hh.ru/vacancy/121480218,Не указано,1
"Бухгалтер (банк, касса)",https://hh.ru/vacancy/121493506,Астана,1
HR-менеджер,https://hh.ru/vacancy/121536516,Не указано,1
Консультант в магазин косметики,https://hh.ru/vacancy/121367691,Не указано,1
Администратор,https://hh.ru/vacancy/121385110,Астана,1
Бухгалтер,https://hh.ru/vacancy/121441300,Не указано,1
Помощник бармена,https://hh.ru/vacancy/120611911,Астана,1
Психолог,https://hh.ru/vacancy/121333832,Не указано,1
Продавец-консультант одежды,https://hh.ru/vacancy/121535104,Астана,1
Финансовый директор (CFO),https://hh.ru/vacancy/121563552,Астана,1
Администратор клиники красоты и эстетики,https://hh.ru/vacancy/120982859,Астана,1
Маркетолог,https://hh.ru/vacancy/121504151,Не указано,1
Переводчик,https://hh.ru/vacancy/121524032,Не указано,1
Администратор ресторана,https://hh.ru/vacancy/120464522,Не указано,1
Администратор салона красоты,https://hh.ru/vacancy/121198082,Астана,1
Графический дизайнер,https://hh.ru/vacancy/121454090,Астана,1
Менеджер по продажам,https://hh.ru/vacancy/120976807,Астана,1
Заместитель главного бухгалтера,https://hh.ru/vacancy/121515465,Не указано,1
Администратор,https://hh.ru/vacancy/120763185,Астана,1
Продавец-консультант,https://hh.ru/vacancy/121480420,Не указано,1
Юрист,https://hh.ru/vacancy/121448230,Не указано,1
Графический дизайнер,https://hh.ru/vacancy/121546826,Астана,1
Главный инженер проекта,https://hh.ru/vacancy/121562282,Астана,1
Оператор в компьютерный клуб TOP GAME,https://hh.ru/vacancy/121464402,Не указано,1
Продавец-консультант/кассир в MINISO (ТРЦ Mega Silk Way),https://hh.ru/vacancy/120003594,Не указано,1
Администратор школы вокала,https://hh.ru/vacancy/121443141,Астана,1
Фасовщик,https://hh.ru/vacancy/121500437,Не указано,1
Официант,https://hh.ru/vacancy/121194304,Астана,1
Официант,https://hh.ru/vacancy/121329597,Не указано,1
Продавец-консультант в магазин для взрослых,https://hh.ru/vacancy/121509125,Астана,1
Главный бухгалтер в одном лице,https://hh.ru/vacancy/121525659,Не указано,1
Сварщик,https://hh.ru/vacancy/121454764,Нур-Султан (Астана),1
Официант,https://hh.ru/vacancy/121422474,Нур-Султан (Астана),1
Помощник дизайнера - Джуниор чертежник,https://hh.ru/vacancy/121384863,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/120760117,Астана,1
Водитель,https://hh.ru/vacancy/121115703,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121120533,Астана,1
Аналитик,https://hh.ru/vacancy/121130764,Не указано,1
Администратор зала,https://hh.ru/vacancy/121474974,Астана,1
Учитель английского языка,https://hh.ru/vacancy/121466765,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121509603,Не указано,1
Бухгалтер по расчету заработной платы,https://hh.ru/vacancy/121536626,Не указано,1
Менеджер по персоналу,https://hh.ru/vacancy/121461137,Астана,1
Администратор,https://hh.ru/vacancy/121452293,Астана,1
Аналитик в IT,https://hh.ru/vacancy/121543869,Нур-Султан (Астана),1
Кассир-продавец 3/3,https://hh.ru/vacancy/121538536,Астана,1
Официант в кофейню,https://hh.ru/vacancy/120584545,Не указано,1
Охранник,https://hh.ru/vacancy/121495229,Астана,1
Кассир в кофейню,https://hh.ru/vacancy/119173132,Не указано,1
Юрист по договорной работе,https://hh.ru/vacancy/121542504,Астана,1
Сервисный инженер,https://hh.ru/vacancy/121449796,Астана,1
Администратор на ресепшен,https://hh.ru/vacancy/121458003,Астана,1
Продавец-консультант одежды,https://hh.ru/vacancy/121558600,Астана,1
Procurement Manager,https://hh.ru/vacancy/121460827,Нур-Султан (Астана),1
Администратор салона красоты,https://hh.ru/vacancy/121478742,Астана,1
Территориальный директор ТРЦ,https://hh.ru/vacancy/116467750,Не указано,1
Начальник направления спецтехники,https://hh.ru/vacancy/121479347,Не указано,1
Бухгалтер материального стола,https://hh.ru/vacancy/121524915,Астана,1
Водитель,https://hh.ru/vacancy/121557823,Не указано,1
Кассир-Бариста,https://hh.ru/vacancy/120927046,Астана,1
Бухгалтер,https://hh.ru/vacancy/121010090,Астана,1
СММ специалист,https://hh.ru/vacancy/121525433,Астана,1
Помощник бухгалтера (офис-менеджер),https://hh.ru/vacancy/121560666,Астана,1
Главный редактор / Контент-редактор,https://hh.ru/vacancy/121514559,Астана,1
Бухгалтер материального стола,https://hh.ru/vacancy/120762530,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121516154,Астана,1
"Менеджер маркетплейсов OZON, TEEZ, WB, HALYK, Omarket",https://hh.ru/vacancy/121529385,Астана,1
Бариста/бармен,https://hh.ru/vacancy/121328913,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121028305,Нур-Султан (Астана),1
Бухгалтер на первичную документацию,https://hh.ru/vacancy/121547276,Астана,1
Администратор в массажный SPA-салон,https://hh.ru/vacancy/121522182,Астана,1
Продавец-консультант/кассир (ТРЦ Хан Шатыр),https://hh.ru/vacancy/104690151,Не указано,1
Администратор на ресепшен,https://hh.ru/vacancy/121108321,Не указано,1
HR менеджер,https://hh.ru/vacancy/121543097,Астана,1
Дизайнер проектировщик,https://hh.ru/vacancy/121464866,Не указано,1
Геодезист,https://hh.ru/vacancy/121478363,Не указано,1
Кладовщик склада готовой продукции,https://hh.ru/vacancy/121517195,Астана,1
Офис-менеджер,https://hh.ru/vacancy/121521526,Астана,1
Администратор торгового зала (автосалон),https://hh.ru/vacancy/120542973,Не указано,1
Официант мини-бара,https://hh.ru/vacancy/121362377,Астана,1
Front-End Developer,https://hh.ru/vacancy/121472967,Не указано,1
"Учителя математики, музыки, информатики и физкультуры, русского и английского языков",https://hh.ru/vacancy/121517378,Астана,1
Сотрудник зала/Раннер,https://hh.ru/vacancy/120484873,Астана,1
Продавец-консультант,https://hh.ru/vacancy/121218141,Астана,1
Медицинский работник на производство,https://hh.ru/vacancy/121479235,Астана,1
"Бортпроводник, г. Астана",https://hh.ru/vacancy/120925601,Не указано,1
Бариста,https://hh.ru/vacancy/121016673,Нур-Султан (Астана),1
Копирайтер со знанием английского языка/рерайтер,https://hh.ru/vacancy/121470506,Астана,1
Преподаватель английского языка,https://hh.ru/vacancy/121547610,Нур-Султан (Астана),1
Личный ассистент,https://hh.ru/vacancy/121338225,Не указано,1
Таролог,https://hh.ru/vacancy/120508038,Астана,1
Личный водитель,https://hh.ru/vacancy/121312784,Астана,1
Директор филиала,https://hh.ru/vacancy/121464599,Астана,1
Администратор,https://hh.ru/vacancy/121483597,Не указано,1
Менеджер смены,https://hh.ru/vacancy/121217762,Астана,1
Кассир,https://hh.ru/vacancy/121514720,Астана,1
Стажёр Frontend-разработчик,https://hh.ru/vacancy/121515095,Астана,1
Менеджер по онлайн-продажам товаров,https://hh.ru/vacancy/120581596,Не указано,1
Администратор,https://hh.ru/vacancy/121376419,Астана,1
Операционный директор производственного предприятия,https://hh.ru/vacancy/121541217,Астана,1
Оператор в SimRacing - Компьютерный клуб,https://hh.ru/vacancy/120497200,Астана,1
Бухгалтер в единственном лице в ТОО на упрощенном режиме с НДС и ТОО на розничном налоге,https://hh.ru/vacancy/121325449,Не указано,1
Сервисный инженер,https://hh.ru/vacancy/121495365,Нур-Султан (Астана),1
Водитель,https://hh.ru/vacancy/121378292,Астана,1
Шеф-повар,https://hh.ru/vacancy/121381581,Не указано,1
Менеджер-администратор,https://hh.ru/vacancy/121441951,Астана,1
Бухгалтер материального стола,https://hh.ru/vacancy/121544155,Астана,1
Педагог-воспитатель на ПОЛДНЯ,https://hh.ru/vacancy/121538620,Астана,1
Руководитель юридической службы,https://hh.ru/vacancy/121449051,Астана,1
"Продавец-консультант в детский книжный магазин COCOBEE (Улы Дала, 54)",https://hh.ru/vacancy/121468087,Астана,1
Менеджер по продажам,https://hh.ru/vacancy/121529088,Астана,1
Backend разработчик (middle),https://hh.ru/vacancy/121519627,Не указано,1
Менеджер объекта BI Service,https://hh.ru/vacancy/121496481,Не указано,1
Водитель руководителя,https://hh.ru/vacancy/121514956,Не указано,1
Продавец-кассир,https://hh.ru/vacancy/121435696,Астана,1
Специалист по кадровому администрированию,https://hh.ru/vacancy/121451935,Астана,1
Frontend/React Native Developer,https://hh.ru/vacancy/121467962,Астана,1
Продавец-консультант,https://hh.ru/vacancy/120057496,Астана,1
Водитель с личным автомобилем,https://hh.ru/vacancy/121371743,,1
Кассир-бариста,https://hh.ru/vacancy/121401799,Астана,1
Помощник юриста,https://hh.ru/vacancy/121565363,Не указано,1
Начинающий HR менеджер,https://hh.ru/vacancy/121447356,Астана,1
Электротехник,https://hh.ru/vacancy/121516343,Не указано,1
Координатор управления администрирования ИС (информационных систем),https://hh.ru/vacancy/121539903,Нур-Султан (Астана),1
Раннер,https://hh.ru/vacancy/120574475,Астана,1
Бармен,https://hh.ru/vacancy/120578658,Не указано,1
Администратор салона красоты,https://hh.ru/vacancy/121410460,Астана,1
Юрист (золоторудная компания),https://hh.ru/vacancy/121539510,Астана,1
Менеджер по продажам,https://hh.ru/vacancy/120895960,Не указано,1
Backend developer,https://hh.ru/vacancy/121527188,Не указано,1
Администратор,https://hh.ru/vacancy/121231066,Не указано,1
Менеджер по работе с клиентами (авиаперевозки),https://hh.ru/vacancy/121270532,Астана,1
HR специалист,https://hh.ru/vacancy/121490096,Не указано,1
Офис-менеджер для барбершопа,https://hh.ru/vacancy/121507025,Астана,1
Хостес,https://hh.ru/vacancy/121510953,Астана,1
Администратор стоматологической клиники выходного дня,https://hh.ru/vacancy/121542137,Астана,1
Библиотекарь,https://hh.ru/vacancy/121379810,Астана,1
Главный бухгалтер,https://hh.ru/vacancy/121470465,Астана,1
Frontend разработчик (Angular),https://hh.ru/vacancy/121556489,Астана,1
Менеджер отдела логистики,https://hh.ru/vacancy/121415979,Астана,1
SMM-менеджер,https://hh.ru/vacancy/121545540,Не указано,1
Кассир,https://hh.ru/vacancy/121548704,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121333610,Астана,1
Администратор-SMM в салон красоты,https://hh.ru/vacancy/120849126,Астана,1
Маркетолог в стоматологию,https://hh.ru/vacancy/121415141,Астана,1
Менеджер Каспи магазина,https://hh.ru/vacancy/120909883,Астана,1
"Cпециалист по СМК (система менеджмента качества, ISO 9001)",https://hh.ru/vacancy/121257552,Не указано,1
Снабженец,https://hh.ru/vacancy/121500405,Не указано,1
Главный менеджер по обработке корреспонденции (Ресепшен),https://hh.ru/vacancy/121514957,Не указано,1
Медицинская сестра/медицинский брат,https://hh.ru/vacancy/120747677,Астана,1
Кассир-Бариста в ZEBRA COFFEE,https://hh.ru/vacancy/121232149,Астана,1
Администратор пункта выдачи,https://hh.ru/vacancy/121466469,Астана,1
Ассистент-помощник для менеджера WB,https://hh.ru/vacancy/120355304,Не указано,1
СММ-специалист,https://hh.ru/vacancy/121466588,Не указано,1
Агент по обслуживанию пассажиров,https://hh.ru/vacancy/120925582,Не указано,1
Продавец консультант (на сат сити асфендиярова),https://hh.ru/vacancy/121473618,Астана,1
Инженер-энергетик на ГРЭС (Государственная районная электрическая станция),https://hh.ru/vacancy/121540011,Не указано,1
Менеджер в пункт выдачи заказов,https://hh.ru/vacancy/121361806,Не указано,1
Ведущий-обзорщик в Sxodim Astana,https://hh.ru/vacancy/120703727,Не указано,1
Начальник отдела информационных технологий,https://hh.ru/vacancy/121476517,Не указано,1
"Продавец-консультант/продавец-кассир в MANGO Мега Силквей, Керуен Сити, Республика 18, Абу Даби",https://hh.ru/vacancy/119235037,Не указано,1
Семейный водитель,https://hh.ru/vacancy/120593458,Не указано,1
Оператор в ПВЗ Озон,https://hh.ru/vacancy/120599142,Астана,1
Администратор,https://hh.ru/vacancy/121130739,Астана,1
"Администратор в музыкальной школе, международная сеть",https://hh.ru/vacancy/121330474,Астана,1
"Кладовщик, г.Астана",https://hh.ru/vacancy/121564133,Не указано,1
Менеджер по работе с партнерами,https://hh.ru/vacancy/121171223,Нур-Султан (Астана),1
Специалист технической поддержки (L2),https://hh.ru/vacancy/121554072,Не указано,1
Руководитель отдела продаж,https://hh.ru/vacancy/121545344,Не указано,1
Управляющий (управляющая),https://hh.ru/vacancy/121201171,Астана,1
Администратор салона красоты,https://hh.ru/vacancy/121530018,Астана,1
Официант/раннер,https://hh.ru/vacancy/121413891,Астана,1
Дежурный (охранник),https://hh.ru/vacancy/120583085,Астана,1
Менеджер Центра персонального сервиса,https://hh.ru/vacancy/121168815,Не указано,1
Кассир,https://hh.ru/vacancy/121403541,Астана,1
HR-менеджер в сеть ресторанов,https://hh.ru/vacancy/121469941,Астана,1
Главный бухгалтер,https://hh.ru/vacancy/121528609,,1
"Менеджер отдела продаж (чаты/звонки Whatsapp, Instagram)",https://hh.ru/vacancy/121372679,Астана,1
BI-аналитик (Power BI),https://hh.ru/vacancy/121382537,Не указано,1
Продавец-консультант,https://hh.ru/vacancy/121404334,Астана,1
Маркетолог,https://hh.ru/vacancy/121458572,Астана,1
SMM-менеджер,https://hh.ru/vacancy/121460643,Астана,1
SMM-менеджер,https://hh.ru/vacancy/121545017,Астана,1
Медицинская сестра/Медицинский брат,https://hh.ru/vacancy/121186770,Астана,1
Ассистент тренера по детскому футболу,https://hh.ru/vacancy/120986954,Нур-Султан (Астана),1
Медицинская сестра/Медицинский брат,https://hh.ru/vacancy/121341463,Астана,1
Снабженец,https://hh.ru/vacancy/121565299,Астана,1
Продавец-кассир,https://hh.ru/vacancy/120650350,Не указано,1
Специалист отдела логистики (старший логист),https://hh.ru/vacancy/121501457,Астана,1
Менеджер по закупкам и снабжению,https://hh.ru/vacancy/121533845,Астана,1
Администратор ресепшен INVICTUS HIGHVILL,https://hh.ru/vacancy/121103517,Астана,1
Администратор зала,https://hh.ru/vacancy/121508181,Астана,1
Офис-менеджер,https://hh.ru/vacancy/120654758,Астана,1
Администратор,https://hh.ru/vacancy/121184678,Астана,1
Бухгалтер в художественную школу,https://hh.ru/vacancy/121470122,Не указано,1
Администратор на ресепшен,https://hh.ru/vacancy/121216858,Не указано,1
Офис-менеджер,https://hh.ru/vacancy/121527013,Не указано,1
Продавец,https://hh.ru/vacancy/121225145,Не указано,1
Аналитик,https://hh.ru/vacancy/121321173,Не указано,1
Няня,https://hh.ru/vacancy/121182341,Астана,1
Главный бухгалтер,https://hh.ru/vacancy/121079215,Нур-Султан (Астана),1
SMM-специалист на гибридный график работы,https://hh.ru/vacancy/121314278,Не указано,1
Водитель-помощник с личным автомобилем,https://hh.ru/vacancy/121435526,Не указано,1
Продавец-консультант в магазин “Dr.Kong”,https://hh.ru/vacancy/121310850,Астана,1
Продавец-консультант в магазин косметики,https://hh.ru/vacancy/121026438,Нур-Султан (Астана),1
Бармен в ресторан,https://hh.ru/vacancy/121523822,Нур-Султан (Астана),1
Бариста Costa Coffee Respublika,https://hh.ru/vacancy/121566524,Не указано,1
Исполнитель по договору возмездного оказания услуг (юрист),https://hh.ru/vacancy/121475310,Не указано,1
Специалист отдела кадров,https://hh.ru/vacancy/121520968,Астана,1
Оператор боулинга,https://hh.ru/vacancy/121359202,Астана,1
Помощник/ассистент руководителя,https://hh.ru/vacancy/121470965,Астана,1
Оператор видеонаблюдения БЦ,https://hh.ru/vacancy/121514468,Астана,1
Директор магазина,https://hh.ru/vacancy/121527853,Астана,1
Заведующий производственной базой,https://hh.ru/vacancy/121494201,Астана,1
Мобилограф,https://hh.ru/vacancy/121547705,Астана,1
"Кассир-продавец на АЗС ""Nomad Oil"" на АЗС",https://hh.ru/vacancy/108974177,Астана,1
Администратор,https://hh.ru/vacancy/121382855,Астана,1
"SMM-менеджер в магазин женской одежды MAX&Co в ТРЦ ""Керуен"" (ул.Достык, 9)",https://hh.ru/vacancy/121471359,Не указано,1
Бариста,https://hh.ru/vacancy/121516041,Нур-Султан (Астана),1
Продавец-консультант,https://hh.ru/vacancy/121193315,Астана,1
Куратор\ментор в образовательный центр,https://hh.ru/vacancy/120473541,Нур-Султан (Астана),1
Оператор в компьютерный клуб,https://hh.ru/vacancy/121309977,Не указано,1
Менеджер по персоналу,https://hh.ru/vacancy/121469607,Не указано,1
"Администратор в ""Astana Boxing Club""",https://hh.ru/vacancy/120475654,Астана,1
Бухгалтер на первичную документацию,https://hh.ru/vacancy/120776022,Не указано,1
Бухгалтер-кассир,https://hh.ru/vacancy/121473374,Астана,1
HSE менеджер БиОТ (Координатор по обучению),https://hh.ru/vacancy/121504721,Не указано,1
Юрист,https://hh.ru/vacancy/121516407,Астана,1
Бухгалтер,https://hh.ru/vacancy/121542838,Не указано,1
Бармен в зону отдыха,https://hh.ru/vacancy/121386143,Не указано,1
Ученик (детейлинг),https://hh.ru/vacancy/121186409,Астана,1
Шеф бармен,https://hh.ru/vacancy/121380909,Не указано,1
Оператор производства (1С),https://hh.ru/vacancy/121517169,Астана,1
Юрист,https://hh.ru/vacancy/121560878,Не указано,1
Middle Data Analyst,https://hh.ru/vacancy/121490913,Не указано,1
Юрист,https://hh.ru/vacancy/121505794,Не указано,1
Бариста,https://hh.ru/vacancy/121229647,Не указано,1
Администратор,https://hh.ru/vacancy/121346178,Астана,1
Администратор в хоккейную школу,https://hh.ru/vacancy/121482787,Астана,1
Преподаватель Английскому языку,https://hh.ru/vacancy/121223792,Астана,1
Старший диспетчер,https://hh.ru/vacancy/121493602,Астана,1
Продавец-консультант,https://hh.ru/vacancy/121193755,Астана,1
Требуется Шеф-Повар/Повара.,https://hh.ru/vacancy/120900523,Не указано,1
Эколог-инженер специалист в отдел природоохранного проектирования и нормирования,https://hh.ru/vacancy/121509473,Не указано,1
Администратор в образовательный центр,https://hh.ru/vacancy/120639091,Не указано,1
Хостес в компьютерный клуб,https://hh.ru/vacancy/121434188,Астана,1
Document Controller,https://hh.ru/vacancy/121519271,Не указано,1
Руководитель службы безопасности (CSO / Head of Security) в финтех-стартап,https://hh.ru/vacancy/121395829,Не указано,1
运营经理 俄语区 Операционный менеджер,https://hh.ru/vacancy/121533244,Не указано,1
Assistant (Kazakhstan Foreign Investors’ Council Association),https://hh.ru/vacancy/121035022,Не указано,1
Преподаватель английского языка (в онлайн школу),https://hh.ru/vacancy/120603615,Не указано,1
SMM-менеджер,https://hh.ru/vacancy/121441232,Нур-Султан (Астана),1
Продавец-консультант,https://hh.ru/vacancy/121508060,Астана,1
Помощник главного бухгалтера,https://hh.ru/vacancy/119868093,Не указано,1
Медицинская сестра/Медицинский брат,https://hh.ru/vacancy/121343783,Астана,1
Куратор в онлайн образовательный центр,https://hh.ru/vacancy/120678153,Астана,1
Раннер (помощник официанта) в сеть ресторанов Korean Нouse,https://hh.ru/vacancy/121194129,Нур-Султан (Астана),1
Полетный диспетчер (Flight dispatcher),https://hh.ru/vacancy/121110114,Астана,1
Главный аналитик (отраслевой) Аналитического центра,https://hh.ru/vacancy/121566275,Астана,1
Продавец-кассир,https://hh.ru/vacancy/121570083,Не указано,1
"Официант (раннер) в кафе Ет-Ет (Елубая Тайбекова, 14)",https://hh.ru/vacancy/120442766,Не указано,1
Преподаватель английского языка,https://hh.ru/vacancy/121316722,Не указано,1
Маркетолог/SMM/Таргетолог,https://hh.ru/vacancy/121514515,Астана,1
Продавец-консультант в магазин одежды,https://hh.ru/vacancy/121130019,Не указано,1
Руководитель отдела продаж,https://hh.ru/vacancy/121496344,Астана,1
"Главный юрист, г. Астана",https://hh.ru/vacancy/121498540,Не указано,1
Медицинская сестра/Медицинский брат,https://hh.ru/vacancy/121386017,Астана,1
Садовник в частный дом,https://hh.ru/vacancy/121503756,Не указано,1
Менеджер по туризму,https://hh.ru/vacancy/120820773,Астана,1
Backend-разработчик,https://hh.ru/vacancy/121100936,Не указано,1
Диспетчер ГСМ,https://hh.ru/vacancy/121536271,Не указано,1
Фельдшер,https://hh.ru/vacancy/120965744,Астана,1
Бухгалтер,https://hh.ru/vacancy/121452438,Нур-Султан (Астана),1
Фасовщик продукции,https://hh.ru/vacancy/120943576,Не указано,1
